Symbol,Name,Market Cap,Country,Volume,Sector,Industry
STRT,STRATTEC SECURITY CORPORATION Common Stock,78931872,United States,15118,Consumer Discretionary,Auto Parts:O.E.M.
STSA,Satsuma Pharmaceuticals Inc. Common Stock,30972767,United States,566912,Health Care,Biotechnology: Pharmaceutical Preparations
STSS,Sharps Technology Inc. Common Stock,12845825,United States,170475,Health Care,Medical/Dental Instruments
STSSW,Sharps Technology Inc. Warrant,0,United States,33353,Finance,Investment Bankers/Brokers/Service
STT,State Street Corporation Common Stock,28511249422,United States,5120243,Finance,Major Banks
STT^D,State Street Corporation Depositary Shares representing 1/4000th Perpetual Preferred Series D,,United States,93621,,
STT^G,State Street Corporation Depositary shares each representing a 1/4000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative,,United States,28762,,
STTK,Shattuck Labs Inc. Common Stock,105976465,United States,458162,Health Care,Biotechnology: Pharmaceutical Preparations
STVN,Stevanato Group S.p.A. Ordinary Shares,4632240918,,276724,Consumer Discretionary,Containers/Packaging
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,5897580877,United States,4423577,Real Estate,Real Estate Investment Trusts
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),10762465943,Ireland,4321308,Technology,Electronic Components
STXS,Stereotaxis Inc. Common Stock,149689428,United States,210045,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
STZ,Constellation Brands Inc. Common Stock,42670463764,United States,2507789,Consumer Staples,Beverages (Production/Distribution)
SU,Suncor Energy  Inc. Common Stock,40362476709,Canada,5509408,,
SUAC,ShoulderUp Technology Acquisition Corp. Class A Common Stock,422598000,,3045,Industrials,Consumer Electronics/Appliances
SUI,Sun Communities Inc. Common Stock,17637013143,United States,1363964,Real Estate,Real Estate Investment Trusts
SUM,Summit Materials Inc. Class A Common Stock,3648036575,United States,1668471,Industrials,Building Materials
SUMO,Sumo Logic Inc. Common Stock,1048909591,United States,1635456,Technology,Retail: Computer Software & Peripheral Equipment
SUN,Sunoco LP Common Units representing limited partner interests,3589257405,United States,2425093,Energy,Oil Refining/Marketing
SUNL,Sunlight Financial Holdings Inc. Class A Common Stock,149288965,United States,1128774,Finance,Diversified Financial Services
SUNW,Sunworks Inc. Common Stock,34920883,United States,395456,Technology,Semiconductors
SUP,Superior Industries International Inc. Common Stock (DE),119951595,United States,78667,Consumer Discretionary,Auto Parts:O.E.M.
SUPN,Supernus Pharmaceuticals Inc. Common Stock,2000151106,United States,1101479,Health Care,Biotechnology: Pharmaceutical Preparations
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,159852812,,37800,Finance,Commercial Banks
SURF,Surface Oncology Inc. Common Stock,27934246,United States,944506,Health Care,Biotechnology: Pharmaceutical Preparations
SURG,SurgePays Inc. Common Stock,92603558,United States,69047,Technology,Computer Software: Prepackaged Software
SURGW,SurgePays Inc. Warrant,0,United States,3833,Technology,Computer Software: Prepackaged Software
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),12609059904,,2497857,Basic Materials,Paper
SVC,Service Properties Trust Common Stock,1229318220,United States,4241930,Real Estate,Real Estate Investment Trusts
SVFA,SVF Investment Corp. Class A Ordinary Shares,760725000,United States,668858,Finance,Business Services
SVFAU,SVF Investment Corp. Unit,0,United States,7565,Finance,Business Services
SVFAW,SVF Investment Corp. Warrant,0,United States,35411,Finance,Business Services
SVFB,SVF Investment Corp. 2 Class A Ordinary Shares,297165700,United States,1019575,Finance,Business Services
SVFD,Save Foods Inc. Common Stock,4053626,Israel,38969,,
SVII,Spring Valley Acquisition Corp. II Class A Ordinary Shares,310346670,United States,32412,Finance,Business Services
SVIIR,Spring Valley Acquisition Corp. II Rights,0,United States,89897,,
SVIIU,Spring Valley Acquisition Corp. II Unit,0,United States,1,Finance,Business Services
SVIIW,Spring Valley Acquisition Corp. II Warrant,0,United States,2417,Finance,Business Services
SVM,Silvercorp Metals Inc. Common Shares,529704309,,2883505,,
SVNA,7 Acquisition Corporation Class A Ordinary Shares,294112500,United States,83288,Finance,Business Services
SVRA,Savara Inc. Common Stock,173346882,United States,221977,Health Care,Biotechnology: Pharmaceutical Preparations
SVRE,SaverOne 2014 Ltd. American Depositary Shares,7111909,Israel,4222,,
SVREW,SaverOne 2014 Ltd. Warrant,0,Israel,3224,,
SVT,Servotronics Inc. Common Stock,28363475,United States,556,Consumer Discretionary,Metal Fabrications
SVVC,Firsthand Technology Value Fund Inc. Common Stock,7058489,United States,26249,Finance,Finance/Investors Services
SWAG,Stran & Company Inc. Common Stock,25712319,United States,121104,,
SWAGW,Stran & Company Inc. Warrant,0,United States,25400,,
SWAV,ShockWave Medical Inc. Common Stock,7386761639,United States,991971,Health Care,Medical/Dental Instruments
SWBI,Smith & Wesson Brands Inc. Common Stock,393339990,United States,1386112,Consumer Discretionary,Ordnance And Accessories
SWI,SolarWinds Corporation Common Stock,1437265974,United States,1231763,Technology,Computer Software: Prepackaged Software
SWIM,Latham Group Inc. Common Stock,387772998,United States,798648,Industrials,Engineering & Construction
SWIR,Sierra Wireless Inc. Common Stock,1138003649,Canada,497672,Technology,Radio And Television Broadcasting And Communications Equipment
SWK,Stanley Black & Decker Inc. Common Stock,11289437690,United States,3442017,Consumer Discretionary,Diversified Manufacture
SWKH,SWK Holdings Corporation Common Stock,254099317,United States,29937,Finance,Finance/Investors Services
SWKS,Skyworks Solutions Inc. Common Stock,14896580563,United States,10620354,Technology,Semiconductors
SWN,Southwestern Energy Company Common Stock,6820116174,United States,48229727,Energy,Oil & Gas Production
SWSSU,Springwater Special Situations Corp. Unit,0,United States,100,Industrials,Consumer Electronics/Appliances
SWSSW,Springwater Special Situations Corp. Warrant,0,United States,3380,Industrials,Consumer Electronics/Appliances
SWTX,SpringWorks Therapeutics Inc. Common Stock,1432920650,United States,2161998,Health Care,Biotechnology: Pharmaceutical Preparations
SWVL,Swvl Holdings Corp Class A Common Shares,22971260,United Arab Emirates,1713780,Consumer Discretionary,Business Services
SWVLW,Swvl Holdings Corp Warrant,0,United Arab Emirates,3165,Consumer Discretionary,Business Services
SWX,Southwest Gas Holdings Inc. Common Stock (DE),4271549583,United States,2330695,Utilities,Oil & Gas Production
SWZ,Swiss Helvetia Fund Inc. (The) Common Stock,103121642,United States,13430,Finance,Finance Companies
SXC,SunCoke Energy Inc. Common Stock,694741267,United States,6688083,,
SXI,Standex International Corporation Common Stock,1166856959,United States,190847,Industrials,Industrial Machinery/Components
SXT,Sensient Technologies Corporation Common Stock,3053197062,United States,602658,Industrials,Major Chemicals
SXTC,China SXT Pharmaceuticals Inc. Ordinary Shares,10621709,China,293948,Health Care,Biotechnology: Pharmaceutical Preparations
SY,So-Young International Inc. American Depository Shares,116523174,China,937235,Technology,Computer Software: Prepackaged Software
SYBT,Stock Yards Bancorp Inc. Common Stock,1897679069,United States,289423,Finance,Major Banks
SYBX,Synlogic Inc. Common Stock,50837825,United States,108527,Health Care,Biotechnology: Pharmaceutical Preparations
SYF,Synchrony Financial Common Stock,14962480824,United States,16057443,Finance,Diversified Financial Services
SYF^A,Synchrony Financial Depositary Shares each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,,United States,113522,,
SYK,Stryker Corporation Common Stock,90762634171,United States,3604028,Health Care,Medical/Dental Instruments
SYM,Symbotic Inc. Class A Common Stock,703267769,United States,198074,Industrials,Consumer Electronics/Appliances
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,3928885482,United States,1257596,Technology,Computer peripheral equipment
SYNH,Syneos Health Inc. Class A Common Stock,3561508271,United States,4096250,Health Care,Biotechnology: Commercial Physical & Biological Resarch
SYPR,Sypris Solutions Inc. Common Stock,49174476,United States,6811,Consumer Discretionary,Auto Parts:O.E.M.
SYRS,Syros Pharmaceuticals Inc. Common Stock,67554576,United States,315898,Health Care,Biotechnology: Pharmaceutical Preparations
SYTA,Siyata Mobile Inc. Common Shares,2841250,Canada,1622107,Industrials,Metal Fabrications
SYTAW,Siyata Mobile Inc. Warrant,0,Canada,5208,Industrials,Metal Fabrications
SYY,Sysco Corporation Common Stock,39872468946,United States,4403368,Consumer Discretionary,Food Distributors
SZZL,Sizzle Acquisition Corp. Common stock,223584062,United States,2329,Industrials,Consumer Electronics/Appliances
SZZLU,Sizzle Acquisition Corp. Unit,0,United States,600,Industrials,Consumer Electronics/Appliances
SZZLW,Sizzle Acquisition Corp. Warrant,0,United States,14091,Industrials,Consumer Electronics/Appliances
T,AT&T Inc.,1.32E+11,United States,76404149,Telecommunications,Telecommunications Equipment
T^A,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.000% Perpetual Preferred Stock Series A,,United States,227761,,
T^C,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.750% Perpetual Preferred Stock Series C,,United States,263895,,
TA,TravelCenters of America Inc. Common Stock,676284089,United States,173608,Energy,Food Chains
TAC,TransAlta Corporation Ordinary Shares,2505420000,Canada,678919,Utilities,Electric Utilities: Central
TACT,TransAct Technologies Incorporated Common Stock,62541773,United States,22855,Technology,Computer peripheral equipment
TAIT,Taitron Components Incorporated Class A Common Stock,20866706,United States,6431,Technology,Electronic Components
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),46791196059,,5071885,Health Care,Biotechnology: Pharmaceutical Preparations
TAL,TAL Education Group American Depositary Shares,4840509744,China,32831864,Consumer Discretionary,Service to the Health Industry
TALK,Talkspace Inc. Common Stock,130193880,United States,1040663,Health Care,Managed Health Care
TALKW,Talkspace Inc. Warrant,0,United States,18873,Health Care,Managed Health Care
TALO,Talos Energy Inc. Common Stock,1596910144,,4707023,Energy,Oil & Gas Production
TALS,Talaris Therapeutics Inc. Common Stock,47563747,United States,376906,Health Care,Biotechnology: Pharmaceutical Preparations
TANH,Tantech Holdings Ltd. Common Shares,68755425,China,7799,Industrials,Pollution Control Equipment
TANNI,TravelCenters of America Inc. 8.25% Senior Notes due 2028,0,United States,5879,Energy,Food Chains
TANNL,TravelCenters of America Inc. 8.00% Senior Notes due 2029,0,United States,2686,Energy,Food Chains
TANNZ,TravelCenters of America Inc. 8.00% Senior Notes due 2030,0,United States,3837,Energy,Food Chains
TAOP,Taoping Inc. Ordinary Shares ,11669706,Hong Kong,21446,Technology,Computer Software: Prepackaged Software
TAP,Molson Coors Beverage Company Class B Common Stock,11080917057,Canada,2243987,Consumer Staples,Beverages (Production/Distribution)
TARA,Protara Therapeutics Inc.  Common Stock,34365536,United States,9889,Health Care,Biotechnology: Pharmaceutical Preparations
TARO,Taro Pharmaceutical Industries Ltd. Ordinary Shares,1089585990,Israel,15449,Health Care,Biotechnology: Pharmaceutical Preparations
TARS,Tarsus Pharmaceuticals Inc. Common Stock,398215767,United States,692842,Health Care, Medicinal Chemicals and Botanical Products 
TASK,TaskUs Inc. Class A Common Stock,1668527815,United States,410386,Technology,Retail: Computer Software & Peripheral Equipment
TAST,Carrols Restaurant Group Inc. Common Stock,77246244,United States,73132,Consumer Discretionary,Restaurants
TATT,TAT Technologies Ltd. Ordinary Shares,51275370,Israel,1056,Industrials,Aerospace
TAYD,Taylor Devices Inc. Common Stock,45078499,United States,2516,Industrials,Industrial Machinery/Components
TBB,AT&T Inc. 5.350% Global Notes due 2066,0,United States,130616,Consumer Discretionary,Telecommunications Equipment
TBBK,The Bancorp Inc Common Stock,1566923864,United States,1097644,Finance,Major Banks
TBC,AT&T Inc. 5.625% Global Notes due 2067,0,United States,49570,Consumer Discretionary,Telecommunications Equipment
TBCP,Thunder Bridge Capital Partners III Inc. Class A Common Stock,531222710,United States,538,Industrials,Consumer Electronics/Appliances
TBCPU,Thunder Bridge Capital Partners III Inc. Units,0,United States,122,Industrials,Consumer Electronics/Appliances
TBCPW,Thunder Bridge Capital Partners III Inc. Warrant,0,United States,1033,Industrials,Consumer Electronics/Appliances
TBI,TrueBlue Inc. Common Stock,609875450,United States,972763,Consumer Discretionary,Professional Services
TBLA,Taboola.com Ltd. Ordinary Shares,704258729,Israel,2754716,Technology,Computer Software: Programming Data Processing
TBLAW,Taboola.com Ltd. Warrant,0,Israel,902,Consumer Discretionary,EDP Services
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,456846014,United States,105723,Finance,Investment Managers
TBLT,ToughBuilt Industries Inc. Common Stock,27150354,United States,720490,Consumer Discretionary,Diversified Manufacture
TBLTW,ToughBuilt Industries Inc. Warrant,0,United States,8722,Consumer Discretionary,Diversified Manufacture
TBNK,Territorial Bancorp Inc. Common Stock,201594336,United States,15009,Finance,Savings Institutions
TBPH,Theravance Biopharma Inc. Ordinary Shares,739004055,Cayman Islands,741198,Health Care,Biotechnology: Pharmaceutical Preparations
TBSA,TB SA Acquisition Corp Class A Ordinary Share,251250000,Cayman Islands,234893,Finance,Business Services
TBSAU,TB SA Acquisition Corp Unit,0,Cayman Islands,100,Finance,Business Services
TBSAW,TB SA Acquisition Corp Warrant,0,Cayman Islands,25092,Finance,Business Services
TC,TuanChe Limited American Depositary Shares,21434051,China,259961,Consumer Discretionary,Business Services
TCBC,TC Bancshares Inc. Common Stock,65865435,United States,7148,Finance,Major Banks
TCBI,Texas Capital Bancshares Inc. Common Stock,2733478779,United States,970697,Finance,Major Banks
TCBIO,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,0,United States,16773,Finance,Major Banks
TCBK,TriCo Bancshares Common Stock,1619034842,United States,210946,Finance,Major Banks
